This list contains all games supported by FB Alpha.

434 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
; wof3js	;  	; Sangokushi II: San Jian Sheng (Chinese bootleg)	; wof		; 1992	; bootleg	; CPS1		; 					;
; wof3sj	; D NW	; Sangokushi II: San Sheng Jian (Chinese bootleg set 1)	; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; wof3sja	; D NW	; Sangokushi II: San Sheng Jian (Chinese bootleg set 2)	; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; wofh		; D NW	; Sangokushi II: Sanguo Yingxiong Zhuan (Chinese bootleg; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; wofha		; D NW	; Sangokushi II: Sanguo Yingxiong Zhuan (Chinese bootleg; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; wofsj		; D NW	; Sangokushi II: Sheng Jian Sanguo (Chinese bootleg set ; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; wofsja	; D NW	; Sangokushi II: Sheng Jian Sanguo (Chinese bootleg set ; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; wofsjb	; D NW	; Sangokushi II: Sheng Jian Sanguo (Chinese bootleg set ; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; slammasa	; X	; Saturday Night Slam Masters (Slam Masters 930301 Asia); slammast	; 1993	; Capcom	; CPS1		; 					;
; slammast	;  	; Saturday Night Slam Masters (Slam Masters 930713 etc)	; 		; 1993	; Capcom	; CPS1		; 					;
; slammash	; X	; Saturday Night Slam Masters (Slam Masters 930713 Hispa; slammast	; 1993	; Capcom	; CPS1		; 					;
; slammasu	;  	; Saturday Night Slam Masters (slam masters 930713 USA)	; slammast	; 1993	; Capcom	; CPS1		; 					;
; mercsj	;  	; Senjo no Ookami II (Ookami 2 900302 Japan)		; mercs		; 1990	; Capcom	; CPS1		; 					;
; sfach		; X	; Street Fighter Alpha (950727 CPS Changer)		; sfzch		; 1995	; Capcom	; CPS Changer	; 					;
; sfar3		;  	; Street Fighter Alpha - warriors' dreams (950605 Euro)	; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfar2		;  	; Street Fighter Alpha - warriors' dreams (950627 Euro)	; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfau		;  	; Street Fighter Alpha - warriors' dreams (950627 USA)	; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfar1		;  	; Street Fighter Alpha - warriors' dreams (950718 Euro)	; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfad		;  	; Street Fighter Alpha - warriors' dreams (950727 Euro P; sfa		; 1995	; bootleg	; CPS2		; 					;
; sfa		;  	; Street Fighter Alpha - warriors' dreams (950727 Euro)	; 		; 1995	; Capcom	; CPS2		; 					;
; sfa2		;  	; Street Fighter Alpha 2 (960229 Euro)			; 		; 1996	; Capcom	; CPS2		; 					;
; sfa2u		;  	; Street Fighter Alpha 2 (960306 USA)			; sfa2		; 1996	; Capcom	; CPS2		; 					;
; sfa3b		;  	; Street Fighter Alpha 3 (980629 Brazil)		; sfa3		; 1998	; Capcom	; CPS2		; 					;
; sfa3ur1	;  	; Street Fighter Alpha 3 (980629 USA)			; sfa3		; 1998	; Capcom	; CPS2		; 					;
; sfa3		;  	; Street Fighter Alpha 3 (980904 Euro)			; 		; 1998	; Capcom	; CPS2		; 					;
; sfa3ud	;  	; Street Fighter Alpha 3 (980904 USA Phoenix Edition)	; sfa3		; 1998	; bootleg	; CPS2		; 					;
; sfa3u		;  	; Street Fighter Alpha 3 (980904 USA)			; sfa3		; 1998	; Capcom	; CPS2		; 					;
; sf2ua		;  	; Street Fighter II - the world warrior (910206 USA)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2eb		;  	; Street Fighter II - the world warrior (910214 etc)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2ja		;  	; Street Fighter II - the world warrior (910214 Japan)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2ub		;  	; Street Fighter II - the world warrior (910214 USA)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2ue		;  	; Street Fighter II - the world warrior (910228 USA)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2jc		;  	; Street Fighter II - the world warrior (910306 Japan)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2ud		;  	; Street Fighter II - the world warrior (910318 USA)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2uf		;  	; Street Fighter II - the world warrior (910411 USA)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2		;  	; Street Fighter II - the world warrior (910522 etc)	; 		; 1991	; Capcom	; CPS1		; 					;
; sf2ui		;  	; Street Fighter II - the world warrior (910522 USA)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2uk		;  	; Street Fighter II - the world warrior (911101 USA)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2j		;  	; Street Fighter II - the world warrior (911210 Japan)	; sf2		; 1991	; Capcom	; CPS1		; 					;
; sf2b		; D NW	; Street Fighter II - the world warrior (bootleg)	; sf2		; 1991	; Capcom	; CPS1		; Resets itself				;
; sf2th		; D NW	; Street Fighter II' - (Turbo Hack)			; sf2hf		; 1992	; Capcom	; CPS1		; Resets itself				;
; sf2accp2	;  	; Street Fighter II' - champion edition (bootleg, Accele; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2cebr	; X	; Street Fighter II' - champion edition (bootleg, Brazil; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2ceh	; X	; Street Fighter II' - champion edition (bootleg, Hispan; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2m1		; D NW	; Street Fighter II' - champion edition (bootleg, M1)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2m13	;  	; Street Fighter II' - champion edition (bootleg, M13)	; sf2hf		; 1992	; Capcom	; CPS1		; 					;
; sf2m2		;  	; Street Fighter II' - champion edition (bootleg, M2)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2m3		;  	; Street Fighter II' - champion edition (bootleg, M3)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2m4		;  	; Street Fighter II' - champion edition (bootleg, M4)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2m5		;  	; Street Fighter II' - champion edition (bootleg, M5)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2m6		;  	; Street Fighter II' - champion edition (bootleg, M6)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2m7		;  	; Street Fighter II' - champion edition (bootleg, M7)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2m8		;  	; Street Fighter II' - champion edition (bootleg, M8)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2rb		;  	; Street Fighter II' - champion edition (bootleg, Rainbo; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2rb2	;  	; Street Fighter II' - champion edition (bootleg, Rainbo; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2rb3	;  	; Street Fighter II' - champion edition (bootleg, Rainbo; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2red	;  	; Street Fighter II' - champion edition (bootleg, Red Wa; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2tlona	;  	; Street Fighter II' - champion edition (bootleg, Slay t; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2tlonb	;  	; Street Fighter II' - champion edition (bootleg, Slay t; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2v004	;  	; Street Fighter II' - champion edition (bootleg, V004)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2yyc	;  	; Street Fighter II' - champion edition (bootleg, YYC)	; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2koryu	;  	; Street Fighter II' - champion edition (Chinese bootleg; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2ce13	; X NW	; Street Fighter II' - champion edition (identical to sf; sf2hf		; 1992	; Capcom	; CPS1		; 					;
; sf2turyu	; X	; Street Fighter II' - champion edition (identical to sf; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2tlonc	; X	; Street Fighter II' - champion edition (identical to sf; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2tury2	; X	; Street Fighter II' - champion edition (identical to sf; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2ce		;  	; Street Fighter II' - champion edition (street fighter ; 		; 1992	; Capcom	; CPS1		; 					;
; sf2ceua	;  	; Street Fighter II' - champion edition (street fighter ; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2cej	;  	; Street Fighter II' - champion edition (street fighter ; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2ceub	;  	; Street Fighter II' - champion edition (street fighter ; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2ceuc	;  	; Street Fighter II' - champion edition (street fighter ; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2hf		;  	; Street Fighter II' - hyper fighting (street fighter 2'; sf2ce		; 1992	; Capcom	; CPS1		; 					;
; sf2t		;  	; Street Fighter II' - hyper fighting (street fighter 2'; sf2hf		; 1992	; Capcom	; CPS1		; 					;
; sf2tj		;  	; Street Fighter II' Turbo - hyper fighting (street figh; sf2hf		; 1992	; Capcom	; CPS1		; 					;
; sfiii3n	;  	; Street Fighter III 3rd Strike: Fight for the Future (J; sfiii3	; 1999	; Capcom	; CPS-3		; 					;
; sfiii3an	;  	; Street Fighter III 3rd Strike: Fight for the Future (J; sfiii3	; 1999	; Capcom	; CPS-3		; 					;
; sfiii3	;   NW	; Street Fighter III 3rd Strike: Fight for the Future (U; 		; 1999	; Capcom	; CPS-3		; 					;
; sfiii3a	;   NW	; Street Fighter III 3rd Strike: Fight for the Future (U; sfiii3	; 1999	; Capcom	; CPS-3		; 					;
; sfiiin	;  	; Street Fighter III: New Generation (Asia 970204, NO CD; sfiii		; 1997	; Capcom	; CPS-3		; 					;
; sfiii		;   NW	; Street Fighter III: New Generation (Japan 970204)	; 		; 1997	; Capcom	; CPS-3		; 					;
; sfiiiu	;   NW	; Street Fighter III: New Generation (USA 970204)	; sfiii		; 1997	; Capcom	; CPS-3		; 					;
; sfzjr2	;  	; Street Fighter Zero (950605 Japan)			; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfza		;  	; Street Fighter Zero (950627 Asia)			; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfzh		;  	; Street Fighter Zero (950627 Hispanic)			; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfzjr1	;  	; Street Fighter Zero (950627 Japan)			; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfzbch	; X	; Street Fighter Zero (950727 Brazil CPS Changer)	; sfzch		; 1995	; Capcom	; CPS Changer	; 					;
; sfzbr1	;  	; Street Fighter Zero (950727 Brazil)			; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfzj		;  	; Street Fighter Zero (950727 Japan)			; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfzch		;  	; Street Fighter Zero (951020 CPS Changer)		; 		; 1995	; Capcom	; CPS Changer	; 					;
; sfzb		;  	; Street Fighter Zero (951109 Brazil)			; sfa		; 1995	; Capcom	; CPS2		; 					;
; sfz2ad	;  	; Street Fighter Zero 2 (960227 Asia Phoenix Edition)	; sfa2		; 1996	; bootleg	; CPS2		; 					;
; sfz2a		;  	; Street Fighter Zero 2 (960227 Asia)			; sfa2		; 1996	; Capcom	; CPS2		; 					;
; sfz2j		;  	; Street Fighter Zero 2 (960227 Japan)			; sfa2		; 1996	; Capcom	; CPS2		; 					;
; sfz2n		;  	; Street Fighter Zero 2 (960229 Oceania)		; sfa2		; 1996	; Capcom	; CPS2		; 					;
; sfz2br1	;  	; Street Fighter Zero 2 (960304 Brazil)			; sfa2		; 1996	; Capcom	; CPS2		; 					;
; sfz2h		;  	; Street Fighter Zero 2 (960304 Hispanic)		; sfa2		; 1996	; Capcom	; CPS2		; 					;
; sfz2b		;  	; Street Fighter Zero 2 (960531 Brazil)			; sfa2		; 1996	; Capcom	; CPS2		; 					;
; sfz2alj	;  	; Street Fighter Zero 2 Alpha (960805 Japan)		; sfz2al	; 1996	; Capcom	; CPS2		; 					;
; sfz2alb	;  	; Street Fighter Zero 2 Alpha (960813 Brazil)		; sfz2al	; 1996	; Capcom	; CPS2		; 					;
; sfz2alh	;  	; Street Fighter Zero 2 Alpha (960813 Hispanic)		; sfz2al	; 1996	; Capcom	; CPS2		; 					;
; sfz2ald	;  	; Street Fighter Zero 2 Alpha (960826 Asia Phoenix Editi; sfz2al	; 1996	; bootleg	; CPS2		; 					;
; sfz2al	;  	; Street Fighter Zero 2 Alpha (960826 Asia)		; 		; 1996	; Capcom	; CPS2		; 					;
; sfz3jr2	;  	; Street Fighter Zero 3 (980629 Japan)			; sfa3		; 1998	; Capcom	; CPS2		; 					;
; sfz3ar1	;  	; Street Fighter Zero 3 (980701 Asia)			; sfa3		; 1998	; Capcom	; CPS2		; 					;
; sfz3jr1	;  	; Street Fighter Zero 3 (980727 Japan)			; sfa3		; 1998	; Capcom	; CPS2		; 					;
; sfz3a		;  	; Street Fighter Zero 3 (980904 Asia)			; sfa3		; 1998	; Capcom	; CPS2		; 					;
; sfz3j		;  	; Street Fighter Zero 3 (980904 Japan)			; sfa3		; 1998	; Capcom	; CPS2		; 					;
; strider	;  	; Strider (US set 1)					; 		; 1989	; Capcom	; CPS1		; 					;
; stridrua	;  	; Strider (US set 2)					; strider	; 1989	; Capcom	; CPS1		; 					;
; striderj	;  	; Strider Hiryu (Japan set 1)				; strider	; 1989	; Capcom	; CPS1		; 					;
; stridrja	;  	; Strider Hiryu (Japan set 2)				; strider	; 1989	; Capcom	; CPS1		; 					;
; sgemfa	;  	; Super Gem Fighter Mini Mix (970904 Asia)		; sgemf		; 1997	; Capcom	; CPS2		; 					;
; sgemfh	;  	; Super Gem Fighter Mini Mix (970904 Hispanic)		; sgemf		; 1997	; Capcom	; CPS2		; 					;
; sgemfd	;  	; Super Gem Fighter Mini Mix (970904 USA Phoenix Edition; sgemf		; 1997	; bootleg	; CPS2		; 					;
; sgemf		;  	; Super Gem Fighter Mini Mix (970904 USA)		; 		; 1997	; Capcom	; CPS2		; 					;
; smbombr1	;  	; Super Muscle Bomber - the international blowout (94080; ringdest	; 1994	; Capcom	; CPS2		; 					;
; smbomb	;  	; Super Muscle Bomber - the international blowout (94083; ringdest	; 1994	; Capcom	; CPS2		; 					;
; spf2ta	;  	; Super Puzzle Fighter II Turbo (Super Puzzle Fighter 2 ; spf2t		; 1996	; Capcom	; CPS2		; 					;
; spf2t		;  	; Super Puzzle Fighter II Turbo (Super Puzzle Fighter 2 ; 		; 1996	; Capcom	; CPS2		; 					;
; spf2xjd	;  	; Super Puzzle Fighter II X (Super Puzzle Fighter 2 X 96; spf2t		; 1996	; bootleg	; CPS2		; 					;
; spf2xj	;  	; Super Puzzle Fighter II X (Super Puzzle Fighter 2 X 96; spf2t		; 1996	; Capcom	; CPS2		; 					;
; ssf2jr2	;  	; Super Street Fighter II - the new challengers (super s; ssf2		; 1993	; Capcom	; CPS2		; 					;
; ssf2		;  	; Super Street Fighter II - the new challengers (super s; 		; 1993	; Capcom	; CPS2		; 					;
; ssf2jr1	;  	; Super Street Fighter II - the new challengers (super s; ssf2		; 1993	; Capcom	; CPS2		; 					;
; ssf2ud	;  	; Super Street Fighter II - the new challengers (super s; ssf2		; 1993	; bootleg	; CPS2		; 					;
; ssf2u		;  	; Super Street Fighter II - the new challengers (super s; ssf2		; 1993	; Capcom	; CPS2		; 					;
; ssf2ar1	;  	; Super Street Fighter II - the new challengers (super s; ssf2		; 1993	; Capcom	; CPS2		; 					;
; ssf2a		;  	; Super Street Fighter II - the new challengers (super s; ssf2		; 1993	; Capcom	; CPS2		; 					;
; ssf2j		;  	; Super Street Fighter II - the new challengers (super s; ssf2		; 1993	; Capcom	; CPS2		; 					;
; ssf2tbr1	;  	; Super Street Fighter II - the tournament battle (93091; ssf2		; 1993	; Capcom	; CPS2		; Linkup feature not implemented	;
; ssf2tbj	;  	; Super Street Fighter II - the tournament battle (93091; ssf2		; 1993	; Capcom	; CPS2		; Linkup feature not implemented	;
; ssf2tbd	;  	; Super Street Fighter II - the tournament battle (93111; ssf2		; 1993	; bootleg	; CPS2		; Linkup feature not implemented	;
; ssf2tb	;  	; Super Street Fighter II - the tournament battle (93111; ssf2		; 1993	; Capcom	; CPS2		; Linkup feature not implemented	;
; ssf2ta	;  	; Super Street Fighter II Turbo (super street fighter 2 ; ssf2t		; 1994	; Capcom	; CPS2		; 					;
; ssf2t		;  	; Super Street Fighter II Turbo (super street fighter 2 ; ssf2		; 1994	; Capcom	; CPS2		; 					;
; ssf2tur1	;  	; Super Street Fighter II Turbo (super street fighter 2 ; ssf2t		; 1994	; Capcom	; CPS2		; 					;
; ssf2tu	;  	; Super Street Fighter II Turbo (super street fighter 2 ; ssf2t		; 1994	; Capcom	; CPS2		; 					;
; ssf2xjd	;  	; Super Street Fighter II X - grand master challenge (su; ssf2t		; 1994	; bootleg	; CPS2		; 					;
; ssf2xj	;  	; Super Street Fighter II X - grand master challenge (su; ssf2t		; 1994	; Capcom	; CPS2		; 					;
; dynwarj	;  	; Tenchi wo Kurau (Japan)				; dynwar	; 1989	; Capcom	; CPS1		; 					;
; wofch		;  	; Tenchi wo Kurau II - Sekiheki no Tatakai (921031 CPS C; wof		; 1992	; Capcom	; CPS Changer	; 					;
; wofjh		;  	; Tenchi wo Kurau II - Sekiheki no Tatakai (921031 Japan; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; wofj		;  	; Tenchi wo Kurau II - Sekiheki no Tatakai (921031 Japan; wof		; 1992	; Capcom	; CPS1 / QSound	; 					;
; kod		;  	; The King of Dragons (910711 etc)			; 		; 1991	; Capcom	; CPS1		; 					;
; kodb		; D NW	; The King of Dragons (bootleg set 1)			; kod		; 1991	; Capcom	; CPS1		; No Sprites				;
; kodh		;  	; The King of Dragons (bootleg set 2)			; kod		; 1991	; Capcom	; CPS1		; 					;
; kodj		;  	; The King of Dragons (Japan 910805)			; kod		; 1991	; Capcom	; CPS1		; 					;
; kodu		;  	; The King of Dragons (US 910910)			; kod		; 1991	; Capcom	; CPS1		; 					;
; punisher	;  	; The Punisher (930422 etc)				; 		; 1993	; Capcom	; CPS1 / QSound	; 					;
; punishrj	;  	; The Punisher (930422 Japan)				; punisher	; 1993	; Capcom	; CPS1 / QSound	; 					;
; punishru	;  	; The Punisher (930422 USA)				; punisher	; 1993	; Capcom	; CPS1 / QSound	; 					;
; punipic	; D NW	; The Punisher (bootleg with PIC16c57, set 1)		; punisher	; 1993	; bootleg	; CPS1		; 					;
; punipic2	; D NW	; The Punisher (bootleg with PIC16c57, set 2)		; punisher	; 1993	; bootleg	; CPS1		; 					;
; punipic3	; D NW	; The Punisher (bootleg with PIC16c57, set 3)		; punisher	; 1993	; bootleg	; CPS1		; 					;
; 3wonderh	;  	; Three Wonders (bootleg)				; 3wonders	; 1991	; Capcom	; CPS1		; 					;
; 3wonders	;  	; Three Wonders (wonder 3 910520 etc)			; 		; 1991	; Capcom	; CPS1		; 					;
; 3wonderu	;  	; Three Wonders (wonder 3 910520 USA)			; 3wonders	; 1991	; Capcom	; CPS1		; 					;
; unsquad	;  	; U.N. Squadron (US)					; 		; 1989	; Daipro / Capco; CPS1		; 					;
; cawingj	;  	; U.S. Navy (901012 Japan)				; cawing	; 1990	; Capcom	; CPS1		; 					;
; uecology	;  	; Ultimate Ecology (931203 Japan)			; ecofghtr	; 1993	; Capcom	; CPS2		; 					;
; vampjr1	;  	; Vampire - the night warriors (940630 Japan)		; dstlk		; 1994	; Capcom	; CPS2		; 					;
; vampj		;  	; Vampire - the night warriors (940705 Japan)		; dstlk		; 1994	; Capcom	; CPS2		; 					;
; vampja	;  	; Vampire - the night warriors (940705 Japan, alt)	; dstlk		; 1994	; Capcom	; CPS2		; 					;
; vhuntjr2	;  	; Vampire Hunter - darkstalkers' revenge (950302 Japan)	; nwarr		; 1995	; Capcom	; CPS2		; 					;
; vhuntjr1	;  	; Vampire Hunter - darkstalkers' revenge (950307 Japan)	; nwarr		; 1995	; Capcom	; CPS2		; 					;
; vhuntj	;  	; Vampire Hunter - darkstalkers' revenge (950316 Japan)	; nwarr		; 1995	; Capcom	; CPS2		; 					;
; vhunt2r1	;  	; Vampire Hunter 2 - darkstalkers revenge (970913 Japan); vhunt2	; 1997	; Capcom	; CPS2		; 					;
; vhunt2	;  	; Vampire Hunter 2 - darkstalkers revenge (970929 Japan); 		; 1997	; Capcom	; CPS2		; 					;
; vsava		;  	; Vampire Savior - the lord of vampire (970519 Asia)	; vsav		; 1997	; Capcom	; CPS2		; 					;
; vsavd		;  	; Vampire Savior - the lord of vampire (970519 Euro Phoe; vsav		; 1997	; bootleg	; CPS2		; 					;
; vsav		;  	; Vampire Savior - the lord of vampire (970519 Euro)	; 		; 1997	; Capcom	; CPS2		; 					;
; vsavh		;  	; Vampire Savior - the lord of vampire (970519 Hispanic); vsav		; 1997	; Capcom	; CPS2		; 					;
; vsavj		;  	; Vampire Savior - the lord of vampire (970519 Japan)	; vsav		; 1997	; Capcom	; CPS2		; 					;
; vsavu		;  	; Vampire Savior - the lord of vampire (970519 USA)	; vsav		; 1997	; Capcom	; CPS2		; 					;
; vsav2		;  	; Vampire Savior 2 - the lord of vampire (970913 Japan)	; 		; 1997	; Capcom	; CPS2		; 					;
; varthr1	;  	; Varth - operation thunderstorm (920612 etc)		; varth		; 1992	; Capcom	; CPS1		; 					;
; varthu	;  	; Varth - operation thunderstorm (920612 USA)		; varth		; 1992	; Capcom (Romsta; CPS1		; 					;
; varth		;  	; Varth - operation thunderstorm (920714 etc)		; 		; 1992	; Capcom	; CPS1		; 					;
; varthj	;  	; Varth - operation thunderstorm (920714 Japan)		; varth		; 1992	; Capcom	; CPS1		; 					;
; warzard	;   NW	; War-Zard / Red Earth (Japan 961121)			; redearth	; 1996	; Capcom	; CPS-3		; 					;
; wof		;  	; Warriors of Fate (921002 etc)				; 		; 1992	; Capcom	; CPS1 / QSound	; 					;
; wofu		;  	; Warriors of Fate (921031 USA)				; wof		; 1992	; Capcom	; CPS1 / QSound	; 					;
; wofb		; D NW	; Warriors of Fate (bootleg)				; wof		; 1992	; bootleg	; CPS1 / QSound	; 					;
; woffr		; X	; Warriors of Fate (French Translation)			; wof		; 1992	; Capcom	; CPS1 / QSound	; 					;
; willowje	;  	; Willow (Japan, English)				; willow	; 1989	; Capcom	; CPS1		; 					;
; willowj	;  	; Willow (Japan, Japanese)				; willow	; 1989	; Capcom	; CPS1		; 					;
; willow	;  	; Willow (US)						; 		; 1989	; Capcom	; CPS1		; 					;
; wonder3	;  	; Wonder 3 (910520 Japan)				; 3wonders	; 1991	; Capcom	; CPS1		; 					;
; xmcotajr	;  	; X-Men - children of the atom (941208 Japan, rent versi; xmcota	; 1994	; Capcom	; CPS2		; 					;
; xmcotaa	;  	; X-Men - children of the atom (941217 Asia)		; xmcota	; 1995	; Capcom	; CPS2		; 					;
; xmcotaj2	;  	; X-Men - children of the atom (941217 Japan)		; xmcota	; 1994	; Capcom	; CPS2		; 					;
; xmcotaj1	;  	; X-Men - children of the atom (941219 Japan)		; xmcota	; 1994	; Capcom	; CPS2		; 					;
; xmcotaj	;  	; X-Men - children of the atom (941222 Japan)		; xmcota	; 1994	; Capcom	; CPS2		; 					;
; xmcotad	;  	; X-Men - children of the atom (950105 Euro Phoenix Edit; xmcota	; 1995	; bootleg	; CPS2		; 					;
; xmcota	;  	; X-Men - children of the atom (950105 Euro)		; 		; 1995	; Capcom	; CPS2		; 					;
; xmcotau	;  	; X-Men - children of the atom (950105 USA)		; xmcota	; 1995	; Capcom	; CPS2		; 					;
; xmcotah	;  	; X-Men - children of the atom (950331 Hispanic)	; xmcota	; 1995	; Capcom	; CPS2		; 					;
; xmvsfjr2	;  	; X-Men vs Street Fighter (960909 Japan)		; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsfr1	;  	; X-Men vs Street Fighter (960910 Euro)			; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsfjr1	;  	; X-Men vs Street Fighter (960910 Japan)		; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsfar1	;  	; X-Men vs Street Fighter (960919 Asia)			; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsf		;  	; X-Men vs Street Fighter (961004 Euro)			; 		; 1996	; Capcom	; CPS2		; 					;
; xmvsfh	;  	; X-Men vs Street Fighter (961004 Hispanic)		; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsfj	;  	; X-Men vs Street Fighter (961004 Japan)		; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsfu1d	;  	; X-Men vs Street Fighter (961004 USA Phoenix Edition)	; xmvsf		; 1996	; bootleg	; CPS2		; 					;
; xmvsfur1	;  	; X-Men vs Street Fighter (961004 USA)			; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsfa	;  	; X-Men vs Street Fighter (961023 Asia)			; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsfb	;  	; X-Men vs Street Fighter (961023 Brazil)		; xmvsf		; 1996	; Capcom	; CPS2		; 					;
; xmvsfu	;  	; X-Men vs Street Fighter (961023 USA)			; xmvsf		; 1996	; Capcom	; CPS2		; 					;
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
